title,country,date,points,link,img
Behind Her Eyes,world,2021-03-16,282,https://flixpatrol.com/title/behind-her-eyes/,https://flixpatrol.com/runtime/cache/files/posters/s/w72/sfd90nif778kobfmpdbtow4xtm7.jpg
Love Alarm,world,2021-03-16,213,https://flixpatrol.com/title/love-alarm/,https://flixpatrol.com/runtime/cache/files/posters/s/w72/s87jyawtrlllmsywxted1l8henb.jpg
Paradise PD,world,2021-03-16,194,https://flixpatrol.com/title/paradise-pd/,https://flixpatrol.com/runtime/cache/files/posters/d/w72/dessj4kx0y9p61vm9qbe3wm8gxk.jpg
The Bold Type,world,2021-03-16,165,https://flixpatrol.com/title/the-bold-type/,https://flixpatrol.com/runtime/cache/files/posters/2/w72/2etaedu5q78pgyrvzsxnwtxg8dm.jpg
Vincenzo,world,2021-03-16,159,https://flixpatrol.com/title/vincenzo/,https://flixpatrol.com/runtime/cache/files/posters/d/w72/dvxjgedqxhl9ouot2wkbhpqihgd.jpg
100 Dias Para Enamorarnos,world,2021-03-16,96,https://flixpatrol.com/title/100-dias-para-enamorarnos/,https://flixpatrol.com/runtime/cache/files/posters/r/w72/r13t1ohrqalzpsjxgtky7ypkwpc.jpg
Ginny & Georgia,world,2021-03-17,570,https://flixpatrol.com/title/ginny-georgia/,https://flixpatrol.com/runtime/cache/files/posters/e/w72/e4aqizyq8eetgnzmq6wiffqozbz.jpg
Snowpiercer,world,2021-03-17,517,https://flixpatrol.com/title/snowpiercer-2020/,https://flixpatrol.com/runtime/cache/files/posters/9/w72/95xqpsqwvqdrob3rxun4lryjrbw.jpg
New Amsterdam,world,2021-03-17,477,https://flixpatrol.com/title/new-amsterdam/,https://flixpatrol.com/runtime/cache/files/posters/v/w72/vxdupgswkkfizwp8ypdcmabmv4l.jpg
The One,world,2021-03-17,473,https://flixpatrol.com/title/the-one-2021/,https://flixpatrol.com/runtime/cache/files/posters/k/w72/kll9vbirdeesltjhn83pcncvguz.jpg
The Lost Pirate Kingdom,world,2021-03-17,428,https://flixpatrol.com/title/the-lost-pirate-kingdom/,https://flixpatrol.com/runtime/cache/files/posters/g/w72/gqzpvysbt5fgyvyrsjuwqa2xiay.jpg
Behind Her Eyes,world,2021-03-17,207,https://flixpatrol.com/title/behind-her-eyes/,https://flixpatrol.com/runtime/cache/files/posters/s/w72/sfd90nif778kobfmpdbtow4xtm7.jpg
Love Alarm,world,2021-03-17,179,https://flixpatrol.com/title/love-alarm/,https://flixpatrol.com/runtime/cache/files/posters/s/w72/s87jyawtrlllmsywxted1l8henb.jpg
Paradise PD,world,2021-03-17,139,https://flixpatrol.com/title/paradise-pd/,https://flixpatrol.com/runtime/cache/files/posters/d/w72/dessj4kx0y9p61vm9qbe3wm8gxk.jpg
Vincenzo,world,2021-03-17,135,https://flixpatrol.com/title/vincenzo/,https://flixpatrol.com/runtime/cache/files/posters/d/w72/dvxjgedqxhl9ouot2wkbhpqihgd.jpg
The Bold Type,world,2021-03-17,124,https://flixpatrol.com/title/the-bold-type/,https://flixpatrol.com/runtime/cache/files/posters/2/w72/2etaedu5q78pgyrvzsxnwtxg8dm.jpg
Ginny & Georgia,world,2021-03-18,587,https://flixpatrol.com/title/ginny-georgia/,https://flixpatrol.com/runtime/cache/files/posters/e/w72/e4aqizyq8eetgnzmq6wiffqozbz.jpg
New Amsterdam,world,2021-03-18,492,https://flixpatrol.com/title/new-amsterdam/,https://flixpatrol.com/runtime/cache/files/posters/v/w72/vxdupgswkkfizwp8ypdcmabmv4l.jpg
