title,country,points,countries,days,link
365 Days,world,42329,79,259,https://flixpatrol.com/title/365-days/
Enola Holmes,world,16432,78,45,https://flixpatrol.com/title/enola-holmes/
The Christmas Chronicles: Part Two,world,15916,80,36,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
Holidate,world,14849,80,64,https://flixpatrol.com/title/holidate/
The Old Guard,world,13918,75,133,https://flixpatrol.com/title/the-old-guard/
The Social Dilemma,world,13583,77,73,https://flixpatrol.com/title/the-social-dilemma/
Project Power,world,13003,78,102,https://flixpatrol.com/title/project-power/
The SpongeBob Movie: Sponge on the Run,world,12855,78,56,https://flixpatrol.com/title/the-spongebob-movie-sponge-on-the-run/
The Kissing Booth 2,world,12760,75,43,https://flixpatrol.com/title/the-kissing-booth-2/
Extraction,world,12036,58,145,https://flixpatrol.com/title/extraction-2020/
Hubie Halloween,world,10564,78,36,https://flixpatrol.com/title/hubie-halloween/
Over the Moon,world,8741,77,37,https://flixpatrol.com/title/over-the-moon-2020/
A California Christmas,world,8530,79,17,https://flixpatrol.com/title/a-california-christmas/
The Devil All the Time,world,8240,78,29,https://flixpatrol.com/title/the-devil-all-the-time/
Work It,world,8157,75,27,https://flixpatrol.com/title/work-it-2020/
"Love, Guaranteed",world,7682,78,32,https://flixpatrol.com/title/love-guaranteed/
American Murder: The Family Next Door,world,7667,76,26,https://flixpatrol.com/title/american-murder-the-family-next-door/
Feel the Beat,world,7557,71,72,https://flixpatrol.com/title/feel-the-beat-2020/
The Christmas Chronicles,world,7276,74,51,https://flixpatrol.com/title/the-christmas-chronicles/
The Princess Switch: Switched Again,world,7145,80,42,https://flixpatrol.com/title/the-princess-switch-switched-again/
The Grinch,world,6964,32,191,https://flixpatrol.com/title/the-grinch/
#Alive,world,6928,78,42,https://flixpatrol.com/title/alive-2020/
Operation Christmas Drop,world,6787,77,27,https://flixpatrol.com/title/operation-christmas-drop/
The Sleepover,world,6481,77,18,https://flixpatrol.com/title/the-sleepover/
The Wrong Missy,world,6381,50,35,https://flixpatrol.com/title/the-wrong-missy/
Rebecca,world,6335,79,29,https://flixpatrol.com/title/rebecca/
Rogue City,world,6318,79,28,https://flixpatrol.com/title/rogue-city/
The Midnight Sky,world,6052,80,8,https://flixpatrol.com/title/the-midnight-sky/
How the Grinch Stole Christmas,world,5912,54,71,https://flixpatrol.com/title/how-the-grinch-stole-christmas-2000/
The Babysitter: Killer Queen,world,5700,78,22,https://flixpatrol.com/title/the-babysitter-killer-queen/
Mosul,world,5568,77,33,https://flixpatrol.com/title/mosul/
The Paramedic,world,5553,77,18,https://flixpatrol.com/title/the-paramedic/
The Kissing Booth,world,5415,73,80,https://flixpatrol.com/title/the-kissing-booth/
MILF,world,5358,55,42,https://flixpatrol.com/title/milf-2018/
Skyscraper,world,5356,54,131,https://flixpatrol.com/title/skyscraper/
Desperados,world,5248,65,23,https://flixpatrol.com/title/desperados-2020/
The Last Days of American Crime,world,5195,55,27,https://flixpatrol.com/title/the-last-days-of-american-crime/
The Beast,world,5165,80,29,https://flixpatrol.com/title/the-beast-2020/
The Platform,world,5126,40,65,https://flixpatrol.com/title/the-platform/
Despicable Me 2,world,5054,52,172,https://flixpatrol.com/title/despicable-me-2/
Eurovision Song Contest: The Story of Fire Saga,world,4902,64,69,https://flixpatrol.com/title/eurovision-song-contest-the-story-of-fire-saga/
The Willoughbys,world,4653,51,40,https://flixpatrol.com/title/the-willoughbys/
Dangerous Lies,world,4617,51,25,https://flixpatrol.com/title/dangerous-lies/
Jingle Jangle: A Christmas Journey,world,4578,79,33,https://flixpatrol.com/title/jingle-jangle-a-christmas-journey/
Lost Bullet,world,4533,73,21,https://flixpatrol.com/title/lost-bullet/
6 Underground,world,4346,28,263,https://flixpatrol.com/title/6-underground/
Jurassic World: Fallen Kingdom,world,4250,54,152,https://flixpatrol.com/title/jurassic-world-fallen-kingdom/
The Emoji Movie,world,4162,23,60,https://flixpatrol.com/title/the-emoji-movie/
David Attenborough: A Life on Our Planet,world,4121,53,35,https://flixpatrol.com/title/david-attenborough-a-life-on-our-planet/
The Prom,world,4112,61,20,https://flixpatrol.com/title/the-prom/
We Can Be Heroes,world,3807,80,6,https://flixpatrol.com/title/we-can-be-heroes-2020/
What Men Want,world,3784,36,131,https://flixpatrol.com/title/what-men-want-2019/
What Men Want,world,3760,35,129,https://flixpatrol.com/title/what-men-want-2019/
The Trial of the Chicago 7,world,3757,77,16,https://flixpatrol.com/title/the-trial-of-the-chicago-7/
Wonder,world,3643,20,48,https://flixpatrol.com/title/wonder/
Fatal Affair,world,3502,68,16,https://flixpatrol.com/title/fatal-affair/
Secrets of the Saqqara Tomb,world,3465,75,27,https://flixpatrol.com/title/secrets-of-the-saqqara-tomb/
An Easy Girl,world,3424,48,20,https://flixpatrol.com/title/an-easy-girl-2019/
Ava,world,3359,28,29,https://flixpatrol.com/title/ava-2020/
Despicable Me,world,3290,48,152,https://flixpatrol.com/title/despicable-me/
Love. Wedding. Repeat,world,3281,44,27,https://flixpatrol.com/title/love-wedding-repeat/
Santana,world,3248,74,15,https://flixpatrol.com/title/santana/
A Babysitter's Guide to Monster Hunting,world,3215,77,12,https://flixpatrol.com/title/a-babysitters-guide-to-monster-hunting/
The Half of It,world,3209,50,27,https://flixpatrol.com/title/the-half-of-it/
The Secret: Dare to Dream,world,3205,38,38,https://flixpatrol.com/title/the-secret-dare-to-dream/
Johnny English Strikes Again,world,3167,42,176,https://flixpatrol.com/title/johnny-english-3/
Fifty Shades Freed,world,3130,41,181,https://flixpatrol.com/title/fifty-shades-freed/
Money Heist: The Phenomenon,world,2987,40,21,https://flixpatrol.com/title/money-heist-the-phenomenon/
The Call,world,2972,37,34,https://flixpatrol.com/title/the-call/
Venom,world,2919,31,130,https://flixpatrol.com/title/venom-2018/
Aquaman,world,2886,29,148,https://flixpatrol.com/title/aquaman/
Da 5 Bloods,world,2879,52,26,https://flixpatrol.com/title/da-5-bloods/
Pets United,world,2857,38,21,https://flixpatrol.com/title/pets-united/
Instant Family,world,2850,41,109,https://flixpatrol.com/title/instant-family/
Harry Potter and the Philosopher's Stone,world,2778,16,176,https://flixpatrol.com/title/harry-potter-and-the-philosophers-stone/
Malibu Rescue: The Next Wave,world,2777,60,15,https://flixpatrol.com/title/malibu-rescue-the-next-wave/
Miracle in Cell No. 7,world,2760,28,57,https://flixpatrol.com/title/miracle-in-cell-no-7/
BLACKPINK: Light Up the Sky,world,2737,78,27,https://flixpatrol.com/title/blackpink-light-up-the-sky/
Time Trap,world,2660,36,30,https://flixpatrol.com/title/time-trap/
If Anything Happens I Love You,world,2649,71,14,https://flixpatrol.com/title/if-anything-happens-i-love-you/
Furious 7,world,2630,45,57,https://flixpatrol.com/title/furious-7/
Freaks – You're One of Us,world,2580,73,14,https://flixpatrol.com/title/freaks-youre-one-of-us/
Code 8,world,2566,33,27,https://flixpatrol.com/title/code-8/
Murder Mystery,world,2541,7,237,https://flixpatrol.com/title/murder-mystery/
The Equalizer 2,world,2524,26,159,https://flixpatrol.com/title/the-equalizer-2/
Animal Crackers,world,2517,44,18,https://flixpatrol.com/title/animal-crackers/
Justice League,world,2499,23,66,https://flixpatrol.com/title/justice-league/
A Million Ways to Die in the West,world,2487,38,29,https://flixpatrol.com/title/a-million-ways-to-die-in-the-west/
Dad Wanted,world,2480,41,21,https://flixpatrol.com/title/dad-wanted/
The Meg,world,2464,26,136,https://flixpatrol.com/title/the-meg/
Rose Island,world,2395,54,22,https://flixpatrol.com/title/rose-island/
Hotel Transylvania 3: Summer Vacation,world,2339,28,122,https://flixpatrol.com/title/hotel-transylvania-3-summer-vacation/
The Purge: Anarchy,world,2336,57,21,https://flixpatrol.com/title/the-purge-anarchy/
Midnight at the Magnolia,world,2312,67,35,https://flixpatrol.com/title/midnight-at-the-magnolia/
The Life Ahead,world,2312,46,15,https://flixpatrol.com/title/the-life-ahead/
Just Another Christmas,world,2301,41,28,https://flixpatrol.com/title/just-another-christmas/
Night School,world,2299,40,153,https://flixpatrol.com/title/night-school-2018/
Coffee & Kareem,world,2289,42,14,https://flixpatrol.com/title/coffee-kareem/
Focus,world,2280,18,110,https://flixpatrol.com/title/focus/
Seriously Single,world,2251,50,21,https://flixpatrol.com/title/seriously-single/
The F**k-It List,world,2209,32,35,https://flixpatrol.com/title/the-fk-it-list/
365 Days,Argentina,366,1,60,https://flixpatrol.com/title/365-days/
Wonder,Argentina,222,1,29,https://flixpatrol.com/title/wonder/
The Christmas Chronicles: Part Two,Argentina,214,1,32,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
The Christmas Chronicles: Part Two,Argentina,214,1,32,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
Over the Moon,Argentina,213,1,33,https://flixpatrol.com/title/over-the-moon-2020/
Over the Moon,Argentina,213,1,33,https://flixpatrol.com/title/over-the-moon-2020/
Enola Holmes,Argentina,198,1,28,https://flixpatrol.com/title/enola-holmes/
Perdida,Argentina,194,1,28,https://flixpatrol.com/title/perdida/
The Emoji Movie,Argentina,191,1,33,https://flixpatrol.com/title/the-emoji-movie/
The SpongeBob Movie: Sponge on the Run,Argentina,167,1,25,https://flixpatrol.com/title/the-spongebob-movie-sponge-on-the-run/
The SpongeBob Movie: Sponge on the Run,Argentina,167,1,25,https://flixpatrol.com/title/the-spongebob-movie-sponge-on-the-run/
American Murder: The Family Next Door,Argentina,157,1,25,https://flixpatrol.com/title/american-murder-the-family-next-door/
So Much Love to Give,Argentina,146,1,21,https://flixpatrol.com/title/so-much-love-to-give/
Hubie Halloween,Argentina,144,1,19,https://flixpatrol.com/title/hubie-halloween/
The Crimes That Bind,Argentina,137,1,18,https://flixpatrol.com/title/the-crimes-that-bind/
American Assassin,Argentina,136,1,15,https://flixpatrol.com/title/american-assassin/
Intuition,Argentina,133,1,19,https://flixpatrol.com/title/intuition/
Going in Style,Argentina,129,1,15,https://flixpatrol.com/title/going-in-style/
Feel the Beat,Argentina,127,1,25,https://flixpatrol.com/title/feel-the-beat-2020/
Justice League,Argentina,126,1,16,https://flixpatrol.com/title/justice-league/
The Paramedic,Argentina,126,1,15,https://flixpatrol.com/title/the-paramedic/
Justice League,Argentina,126,1,16,https://flixpatrol.com/title/justice-league/
Siberia,Argentina,124,1,18,https://flixpatrol.com/title/siberia-2018/
Project Power,Argentina,124,1,18,https://flixpatrol.com/title/project-power/
Despicable Me 3,Argentina,120,1,48,https://flixpatrol.com/title/despicable-me-3/
The Wrong Missy,Argentina,120,1,15,https://flixpatrol.com/title/the-wrong-missy/
Extraction,Argentina,119,1,24,https://flixpatrol.com/title/extraction-2020/
The Devil All the Time,Argentina,118,1,15,https://flixpatrol.com/title/the-devil-all-the-time/
The Kissing Booth 2,Argentina,116,1,19,https://flixpatrol.com/title/the-kissing-booth-2/
O Vendedor de Sonhos,Argentina,116,1,16,https://flixpatrol.com/title/o-vendedor-de-sonhos/
The Last Days of American Crime,Argentina,115,1,16,https://flixpatrol.com/title/the-last-days-of-american-crime/
Holidate,Argentina,115,1,18,https://flixpatrol.com/title/holidate/
Holidate,Argentina,115,1,18,https://flixpatrol.com/title/holidate/
The Secret: Dare to Dream,Argentina,113,1,17,https://flixpatrol.com/title/the-secret-dare-to-dream/
The Secret: Dare to Dream,Argentina,113,1,17,https://flixpatrol.com/title/the-secret-dare-to-dream/
Skyscraper,Argentina,110,1,16,https://flixpatrol.com/title/skyscraper/
Skyscraper,Argentina,110,1,16,https://flixpatrol.com/title/skyscraper/
Rogue City,Argentina,105,1,14,https://flixpatrol.com/title/rogue-city/
A California Christmas,Argentina,105,1,14,https://flixpatrol.com/title/a-california-christmas/
How the Grinch Stole Christmas,Argentina,105,1,31,https://flixpatrol.com/title/how-the-grinch-stole-christmas-2000/
How the Grinch Stole Christmas,Argentina,105,1,31,https://flixpatrol.com/title/how-the-grinch-stole-christmas-2000/
A California Christmas,Argentina,105,1,14,https://flixpatrol.com/title/a-california-christmas/
Rogue City,Argentina,105,1,14,https://flixpatrol.com/title/rogue-city/
Focus,Argentina,104,1,14,https://flixpatrol.com/title/focus/
In the Heart of the Sea,Argentina,104,1,17,https://flixpatrol.com/title/in-the-heart-of-the-sea/
The Life Ahead,Argentina,102,1,13,https://flixpatrol.com/title/the-life-ahead/
The Life Ahead,Argentina,102,1,13,https://flixpatrol.com/title/the-life-ahead/
The Old Guard,Argentina,101,1,16,https://flixpatrol.com/title/the-old-guard/
Desperados,Argentina,101,1,14,https://flixpatrol.com/title/desperados-2020/
The Intern,Argentina,100,1,16,https://flixpatrol.com/title/the-intern/
Instructions Not Included,Argentina,100,1,24,https://flixpatrol.com/title/instructions-not-included/
Ava,Argentina,100,1,13,https://flixpatrol.com/title/ava-2020/
Ava,Argentina,100,1,13,https://flixpatrol.com/title/ava-2020/
MILF,Argentina,98,1,14,https://flixpatrol.com/title/milf-2018/
Adú,Argentina,97,1,17,https://flixpatrol.com/title/adu/
Geostorm,Argentina,97,1,12,https://flixpatrol.com/title/geostorm/
Jurassic World: Fallen Kingdom,Argentina,97,1,14,https://flixpatrol.com/title/jurassic-world-fallen-kingdom/
Jurassic World: Fallen Kingdom,Argentina,97,1,14,https://flixpatrol.com/title/jurassic-world-fallen-kingdom/
Geostorm,Argentina,97,1,12,https://flixpatrol.com/title/geostorm/
Dangerous Lies,Argentina,96,1,13,https://flixpatrol.com/title/dangerous-lies/
18 Presents,Argentina,95,1,18,https://flixpatrol.com/title/18-presents/
Grown Ups,Argentina,95,1,16,https://flixpatrol.com/title/grown-ups/
It,Argentina,95,1,16,https://flixpatrol.com/title/it/
Space Jam,Argentina,93,1,17,https://flixpatrol.com/title/space-jam/
Scooby-Doo 2: Monsters Unleashed,Argentina,90,1,14,https://flixpatrol.com/title/scooby-doo-2-monsters-unleashed/
Lost Bullet,Argentina,88,1,12,https://flixpatrol.com/title/lost-bullet/
Kidnap,Argentina,87,1,12,https://flixpatrol.com/title/kidnap-2017/
Work It,Argentina,86,1,13,https://flixpatrol.com/title/work-it-2020/
Operation Christmas Drop,Argentina,86,1,12,https://flixpatrol.com/title/operation-christmas-drop/
Operation Christmas Drop,Argentina,86,1,12,https://flixpatrol.com/title/operation-christmas-drop/
Love. Wedding. Repeat,Argentina,85,1,10,https://flixpatrol.com/title/love-wedding-repeat/
Vacation,Argentina,83,1,16,https://flixpatrol.com/title/vacation/
The Star,Argentina,82,1,22,https://flixpatrol.com/title/the-star/
Parker,Argentina,82,1,12,https://flixpatrol.com/title/parker/
The Glass Castle,Argentina,82,1,15,https://flixpatrol.com/title/the-glass-castle/
The Star,Argentina,82,1,22,https://flixpatrol.com/title/the-star/
Dad Wanted,Argentina,81,1,13,https://flixpatrol.com/title/dad-wanted/
Unforgettable,Argentina,80,1,12,https://flixpatrol.com/title/unforgettable/
Tammy,Argentina,79,1,12,https://flixpatrol.com/title/tammy/
Tom and Jerry: The Movie,Argentina,79,1,13,https://flixpatrol.com/title/tom-and-jerry-the-movie/
Death Wish,Argentina,79,1,11,https://flixpatrol.com/title/death-wish-2018/
Tom and Jerry: The Movie,Argentina,79,1,13,https://flixpatrol.com/title/tom-and-jerry-the-movie/
Pets United,Argentina,79,1,18,https://flixpatrol.com/title/pets-united/
The Social Dilemma,Argentina,79,1,17,https://flixpatrol.com/title/the-social-dilemma/
The Midnight Sky,Argentina,78,1,8,https://flixpatrol.com/title/the-midnight-sky/
Rose Island,Argentina,78,1,12,https://flixpatrol.com/title/rose-island/
Dunkirk,Argentina,78,1,11,https://flixpatrol.com/title/dunkirk/
The Legacy of the Bones,Argentina,78,1,12,https://flixpatrol.com/title/the-legacy-of-the-bones/
Rose Island,Argentina,78,1,12,https://flixpatrol.com/title/rose-island/
The Midnight Sky,Argentina,78,1,8,https://flixpatrol.com/title/the-midnight-sky/
Dunkirk,Argentina,78,1,11,https://flixpatrol.com/title/dunkirk/
An Easy Girl,Argentina,76,1,11,https://flixpatrol.com/title/an-easy-girl-2019/
Spider-Man: Homecoming,Argentina,75,1,12,https://flixpatrol.com/title/spider-man-homecoming/
You've Got This,Argentina,74,1,11,https://flixpatrol.com/title/youve-got-this/
King Arthur: Legend of the Sword,Argentina,74,1,12,https://flixpatrol.com/title/king-arthur-legend-of-the-sword/
Escape Plan,Argentina,74,1,12,https://flixpatrol.com/title/escape-plan/
You've Got This,Argentina,74,1,11,https://flixpatrol.com/title/youve-got-this/
Miracle in Cell No. 7,Argentina,73,1,16,https://flixpatrol.com/title/miracle-in-cell-no-7/
Code 8,Argentina,73,1,10,https://flixpatrol.com/title/code-8/
The Sleepover,Argentina,73,1,11,https://flixpatrol.com/title/the-sleepover/
#Alive,Argentina,72,1,14,https://flixpatrol.com/title/alive-2020/
Fist Fight,Argentina,71,1,13,https://flixpatrol.com/title/fist-fight/
Wasp Network,Argentina,71,1,11,https://flixpatrol.com/title/wasp-network/
Patriots Day,Argentina,71,1,12,https://flixpatrol.com/title/patriots-day/
Da 5 Bloods,Argentina,71,1,12,https://flixpatrol.com/title/da-5-bloods/
Rebecca,Argentina,70,1,8,https://flixpatrol.com/title/rebecca/
The Willoughbys,Argentina,70,1,9,https://flixpatrol.com/title/the-willoughbys/
Mercury Rising,Argentina,70,1,11,https://flixpatrol.com/title/mercury-rising/
Due Date,Argentina,70,1,12,https://flixpatrol.com/title/due-date/
Rebecca,Argentina,70,1,8,https://flixpatrol.com/title/rebecca/
Time Trap,Argentina,69,1,12,https://flixpatrol.com/title/time-trap/
The Gentlemen,Argentina,69,1,11,https://flixpatrol.com/title/the-gentlemen/
Time Trap,Argentina,69,1,12,https://flixpatrol.com/title/time-trap/
The Princess Switch: Switched Again,Argentina,68,1,8,https://flixpatrol.com/title/the-princess-switch-switched-again/
The Princess Switch: Switched Again,Argentina,68,1,8,https://flixpatrol.com/title/the-princess-switch-switched-again/
The Beast,Argentina,66,1,11,https://flixpatrol.com/title/the-beast-2020/
The Stand In,Argentina,66,1,11,https://flixpatrol.com/title/the-stand-in/
Santana,Argentina,66,1,9,https://flixpatrol.com/title/santana/
Run All Night,Argentina,66,1,10,https://flixpatrol.com/title/run-all-night/
The Beast,Argentina,66,1,11,https://flixpatrol.com/title/the-beast-2020/
Santana,Argentina,66,1,9,https://flixpatrol.com/title/santana/
The Stand In,Argentina,66,1,11,https://flixpatrol.com/title/the-stand-in/
Father Figures,Argentina,65,1,9,https://flixpatrol.com/title/father-figures/
Father Figures,Argentina,65,1,9,https://flixpatrol.com/title/father-figures/
Fifty Shades Freed,Argentina,64,1,13,https://flixpatrol.com/title/fifty-shades-freed/
The Silence of the Marsh,Argentina,64,1,8,https://flixpatrol.com/title/the-silence-of-the-marsh/
Fifty Shades Freed,Argentina,64,1,13,https://flixpatrol.com/title/fifty-shades-freed/
Fatal Affair,Argentina,63,1,9,https://flixpatrol.com/title/fatal-affair/
Wonder Woman,Argentina,62,1,8,https://flixpatrol.com/title/wonder-woman/
"Love, Guaranteed",Argentina,62,1,10,https://flixpatrol.com/title/love-guaranteed/
"Love, Guaranteed",Argentina,62,1,10,https://flixpatrol.com/title/love-guaranteed/
Wonder Woman,Argentina,62,1,8,https://flixpatrol.com/title/wonder-woman/
Animal Crackers,Argentina,62,1,10,https://flixpatrol.com/title/animal-crackers/
The Grinch,Australia,489,1,84,https://flixpatrol.com/title/the-grinch/
365 Days,Australia,270,1,46,https://flixpatrol.com/title/365-days/
The Christmas Chronicles: Part Two,Australia,224,1,33,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
Extraction,Australia,224,1,30,https://flixpatrol.com/title/extraction-2020/
The Christmas Chronicles: Part Two,Australia,224,1,33,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
The Social Dilemma,Australia,180,1,33,https://flixpatrol.com/title/the-social-dilemma/
Holidate,Australia,173,1,23,https://flixpatrol.com/title/holidate/
The Wrong Missy,Australia,173,1,26,https://flixpatrol.com/title/the-wrong-missy/
Project Power,Australia,172,1,20,https://flixpatrol.com/title/project-power/
The Kissing Booth 2,Australia,167,1,25,https://flixpatrol.com/title/the-kissing-booth-2/
The SpongeBob Movie: Sponge on the Run,Australia,164,1,20,https://flixpatrol.com/title/the-spongebob-movie-sponge-on-the-run/
Jumanji: Welcome to the Jungle,Australia,162,1,26,https://flixpatrol.com/title/jumanji-welcome-to-the-jungle/
The Old Guard,Australia,162,1,23,https://flixpatrol.com/title/the-old-guard/
Enola Holmes,Australia,150,1,22,https://flixpatrol.com/title/enola-holmes/
How to Train Your Dragon: The Hidden World,Australia,141,1,20,https://flixpatrol.com/title/how-to-train-your-dragon-the-hidden-world/
American Murder: The Family Next Door,Australia,139,1,17,https://flixpatrol.com/title/american-murder-the-family-next-door/
David Attenborough: A Life on Our Planet,Australia,132,1,19,https://flixpatrol.com/title/david-attenborough-a-life-on-our-planet/
Hubie Halloween,Australia,130,1,18,https://flixpatrol.com/title/hubie-halloween/
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Australia,128,1,17,https://flixpatrol.com/title/birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn/
The Platform,Australia,122,1,15,https://flixpatrol.com/title/the-platform/
Night School,Australia,116,1,16,https://flixpatrol.com/title/night-school-2018/
Masterminds,Australia,112,1,16,https://flixpatrol.com/title/masterminds/
Masterminds,Australia,112,1,16,https://flixpatrol.com/title/masterminds/
Ava,Australia,110,1,18,https://flixpatrol.com/title/ava-2020/
Despicable Me 2,Australia,110,1,24,https://flixpatrol.com/title/despicable-me-2/
Ava,Australia,110,1,18,https://flixpatrol.com/title/ava-2020/
Work It,Australia,109,1,15,https://flixpatrol.com/title/work-it-2020/
The Sleepover,Australia,109,1,12,https://flixpatrol.com/title/the-sleepover/
It Chapter Two,Australia,108,1,18,https://flixpatrol.com/title/it-chapter-two/
Over the Moon,Australia,107,1,23,https://flixpatrol.com/title/over-the-moon-2020/
The Willoughbys,Australia,105,1,21,https://flixpatrol.com/title/the-willoughbys/
King Arthur: Legend of the Sword,Australia,101,1,17,https://flixpatrol.com/title/king-arthur-legend-of-the-sword/
Code 8,Australia,101,1,12,https://flixpatrol.com/title/code-8/
Dr. Seuss' The Cat in the Hat,Australia,99,1,17,https://flixpatrol.com/title/dr-seuss-the-cat-in-the-hat/
The Lorax,Australia,99,1,15,https://flixpatrol.com/title/the-lorax/
Dangerous Lies,Australia,99,1,12,https://flixpatrol.com/title/dangerous-lies/
Instant Family,Australia,98,1,16,https://flixpatrol.com/title/instant-family/
What Men Want,Australia,97,1,13,https://flixpatrol.com/title/what-men-want-2019/
Line of Duty,Australia,97,1,15,https://flixpatrol.com/title/line-of-duty-2019/
Spenser Confidential,Australia,95,1,16,https://flixpatrol.com/title/spenser-confidential/
The Last Days of American Crime,Australia,95,1,14,https://flixpatrol.com/title/the-last-days-of-american-crime/
Mortal Engines,Australia,94,1,13,https://flixpatrol.com/title/mortal-engines/
Mission: Impossible - Fallout,Australia,94,1,12,https://flixpatrol.com/title/mission-impossible-fallout/
Coffee & Kareem,Australia,93,1,11,https://flixpatrol.com/title/coffee-kareem/
The House with a Clock in Its Walls,Australia,93,1,14,https://flixpatrol.com/title/the-house-with-a-clock-in-its-walls/
Peppermint,Australia,93,1,16,https://flixpatrol.com/title/peppermint/
How the Grinch Stole Christmas,Australia,93,1,27,https://flixpatrol.com/title/how-the-grinch-stole-christmas-2000/
Peppermint,Australia,93,1,16,https://flixpatrol.com/title/peppermint/
How the Grinch Stole Christmas,Australia,93,1,27,https://flixpatrol.com/title/how-the-grinch-stole-christmas-2000/
Doctor Sleep,Australia,91,1,12,https://flixpatrol.com/title/doctor-sleep/
Burlesque,Australia,91,1,18,https://flixpatrol.com/title/burlesque/
Space Jam,Australia,91,1,15,https://flixpatrol.com/title/space-jam/
"Love, Guaranteed",Australia,91,1,13,https://flixpatrol.com/title/love-guaranteed/
I Feel Pretty,Australia,90,1,14,https://flixpatrol.com/title/i-feel-pretty/
The Kitchen,Australia,88,1,12,https://flixpatrol.com/title/the-kitchen/
Get Hard,Australia,88,1,13,https://flixpatrol.com/title/get-hard/
Cats,Australia,87,1,15,https://flixpatrol.com/title/cats-2019/
Mechanic: Resurrection,Australia,85,1,15,https://flixpatrol.com/title/mechanic-resurrection/
Operation Christmas Drop,Australia,85,1,12,https://flixpatrol.com/title/operation-christmas-drop/
The Princess Switch: Switched Again,Australia,85,1,12,https://flixpatrol.com/title/the-princess-switch-switched-again/
Furious 7,Australia,85,1,13,https://flixpatrol.com/title/furious-7/
Love. Wedding. Repeat,Australia,85,1,10,https://flixpatrol.com/title/love-wedding-repeat/
Northmen: A Viking Saga,Australia,84,1,12,https://flixpatrol.com/title/northmen-a-viking-saga-2014/
Ted,Australia,84,1,12,https://flixpatrol.com/title/ted/
Pets United,Australia,84,1,14,https://flixpatrol.com/title/pets-united/
Lucy,Australia,83,1,11,https://flixpatrol.com/title/lucy/
Rebecca,Australia,82,1,11,https://flixpatrol.com/title/rebecca/
Blended,Australia,81,1,10,https://flixpatrol.com/title/blended/
A California Christmas,Australia,80,1,13,https://flixpatrol.com/title/a-california-christmas/
Motherless Brooklyn,Australia,79,1,11,https://flixpatrol.com/title/motherless-brooklyn/
Peter Rabbit,Australia,79,1,12,https://flixpatrol.com/title/peter-rabbit/
2 Guns,Australia,79,1,14,https://flixpatrol.com/title/2-guns/
A Million Ways to Die in the West,Australia,78,1,14,https://flixpatrol.com/title/a-million-ways-to-die-in-the-west/
Eurovision Song Contest: The Story of Fire Saga,Australia,78,1,11,https://flixpatrol.com/title/eurovision-song-contest-the-story-of-fire-saga/
Desperados,Australia,78,1,11,https://flixpatrol.com/title/desperados-2020/
The Healer,Australia,76,1,11,https://flixpatrol.com/title/the-healer/
A Score to Settle,Australia,76,1,12,https://flixpatrol.com/title/a-score-to-settle/
The Devil All the Time,Australia,74,1,12,https://flixpatrol.com/title/the-devil-all-the-time/
The Midnight Sky,Australia,73,1,8,https://flixpatrol.com/title/the-midnight-sky/
The House,Australia,72,1,10,https://flixpatrol.com/title/the-house/
Replicas,Australia,71,1,9,https://flixpatrol.com/title/replicas/
The Man from U.N.C.L.E.,Australia,71,1,12,https://flixpatrol.com/title/the-man-from-uncle-2015/
Bumblebee,Australia,70,1,10,https://flixpatrol.com/title/bumblebee/
Despicable Me,Australia,70,1,10,https://flixpatrol.com/title/despicable-me/
Trauma Center,Australia,69,1,9,https://flixpatrol.com/title/trauma-center/
Ghosts of War,Australia,69,1,10,https://flixpatrol.com/title/ghosts-of-war/
Da 5 Bloods,Australia,69,1,12,https://flixpatrol.com/title/da-5-bloods/
Blade Runner 2049,Australia,69,1,9,https://flixpatrol.com/title/blade-runner-2049/
Greta,Australia,67,1,9,https://flixpatrol.com/title/greta/
The Way Back,Australia,67,1,10,https://flixpatrol.com/title/the-way-back-2020/
Feel the Beat,Australia,67,1,10,https://flixpatrol.com/title/feel-the-beat-2020/
The Christmas Chronicles,Australia,66,1,22,https://flixpatrol.com/title/the-christmas-chronicles/
Hillbilly Elegy,Australia,64,1,9,https://flixpatrol.com/title/hillbilly-elegy/
Kangaroo Jack,Australia,63,1,10,https://flixpatrol.com/title/kangaroo-jack/
A Man Apart,Australia,62,1,9,https://flixpatrol.com/title/a-man-apart/
Secrets of the Saqqara Tomb,Australia,62,1,8,https://flixpatrol.com/title/secrets-of-the-saqqara-tomb/
I See You,Australia,62,1,9,https://flixpatrol.com/title/i-see-you/
Animal Crackers,Australia,62,1,10,https://flixpatrol.com/title/animal-crackers/
The Dark Knight Rises,Australia,61,1,14,https://flixpatrol.com/title/the-dark-knight-rises/
Fatal Affair,Australia,61,1,10,https://flixpatrol.com/title/fatal-affair/
Deepwater Horizon,Australia,60,1,10,https://flixpatrol.com/title/deepwater-horizon/
Green Zone,Australia,58,1,9,https://flixpatrol.com/title/green-zone/
